Temp,Humidity,Presure
30.91,66.4,1010.24
30.92,66.24,1010.24
30.92,66.17,1010.23
30.93,66.12,1010.26
30.94,66.1,1010.25
30.95,66.04,1010.26
30.95,66.08,1010.26
30.96,66.17,1010.28
30.96,66.24,1010.27
30.97,66.24,1010.23
30.98,66.26,1010.26
30.99,66.36,1010.25
31,66.37,1010.26
31.02,66.4,1010.23
31.02,66.67,1010.29
31.02,67.03,1010.24
31.02,66.74,1010.26
31.02,66.6,1010.26
31.02,66.45,1010.29
31.03,66.26,1010.29
31.03,66.15,1010.27
31.02,66.67,1010.28
31.01,66.62,1010.24
31,66.7,1010.25
31,66.47,1010.25
31,66.32,1010.3
31,66.31,1010.26
31.01,66.25,1010.25
31,66.23,1010.28
31.01,66.24,1010.29
31.01,66.38,1010.26
31.02,66.59,1010.29
31.02,66.32,1010.29
31.01,66.61,1010.27
31.02,66.78,1010.27
31.01,66.48,1010.28
31.01,66.43,1010.27
31.01,66.22,1010.27
31.01,66.14,1010.28
31.02,66.05,1010.3
31.03,66.07,1010.3
31.03,66.1,1010.28
31.03,66.15,1010.29
31.03,66.08,1010.3
31.04,66.01,1010.33
31.03,66.14,1010.33
31.03,66.28,1010.3
31.05,66.33,1010.32
31.06,66.06,1010.31
31.06,66.49,1010.32
31.08,66.53,1010.32
31.03,68.95,1010.31
31,68.23,1010.34
31.02,67.3,1010.32
31.01,67.5,1010.36
30.99,67.36,1010.34
31,67.42,1010.34
30.97,67.15,1010.35
30.95,66.85,1010.34
30.94,66.71,1010.37
30.92,66.83,1010.36
30.91,66.88,1010.34
30.9,66.39,1010.37
30.9,66.25,1010.33
30.9,66.18,1010.34
30.89,66.21,1010.35
30.89,66.15,1010.34
30.9,66.32,1010.4
30.89,66.63,1010.38
30.88,67.09,1010.4
30.88,66.53,1010.37
30.87,66.54,1010.36
30.87,66.44,1010.36
30.88,66.45,1010.39
30.88,66.62,1010.38
30.88,66.68,1010.37
30.9,66.62,1010.35
30.91,66.68,1010.39
30.92,66.34,1010.36
30.93,66.27,1010.36
30.95,66.3,1010.41
30.96,66.21,1010.4
30.98,66.23,1010.41
30.98,66.27,1010.39
30.98,66.11,1010.44
30.99,66.05,1010.41
30.99,66.24,1010.39
30.99,66.32,1010.43
30.99,66.41,1010.4
30.99,66.5,1010.41
31,66.51,1010.43
31,66.56,1010.39
31,66.46,1010.43
31.01,66.52,1010.44
31,66.51,1010.4
31.01,66.69,1010.39
30.99,66.8,1010.42
30.98,66.92,1010.42
30.96,67.44,1010.41
30.96,67.08,1010.42
30.95,67.01,1010.39
30.93,67.12,1010.42
30.95,67.1,1010.44
30.94,67.21,1010.45
30.94,67.07,1010.41
30.94,67.33,1010.43
30.93,67.21,1010.42
30.95,66.98,1010.45
30.96,67.1,1010.43
30.98,66.52,1010.42
30.99,66.49,1010.44
30.98,66.5,1010.43
30.99,66.36,1010.43
31,66.29,1010.45
30.96,67.77,1010.47
30.93,67.75,1010.45
30.93,67.79,1010.48
30.94,67.81,1010.46
30.94,67.66,1010.44
30.96,66.95,1010.47
30.97,66.96,1010.45
30.97,66.9,1010.44
30.98,66.73,1010.45
31.01,66.76,1010.45
31.01,66.74,1010.46
31.03,66.84,1010.43
31.05,67.03,1010.44
31.06,66.93,1010.45
31.07,66.83,1010.45
31.06,67.25,1010.44
31.03,68.38,1010.46
30.98,68.78,1010.46
30.96,68.05,1010.46
30.95,67.28,1010.49
30.94,66.68,1010.44
30.93,66.91,1010.45
30.92,66.89,1010.45
30.91,66.97,1010.49
30.92,67.07,1010.5
30.9,67.76,1010.46
30.9,67.91,1010.5
30.88,68.15,1010.5
30.87,67.99,1010.5
30.87,68.46,1010.5
30.87,68.83,1010.51
30.86,69.42,1010.51
30.84,69.86,1010.51
30.83,70.47,1010.53
30.82,69.85,1010.5
30.81,69.35,1010.52
30.82,68.69,1010.52
30.85,67.51,1010.5
30.88,67.31,1010.5
30.88,68.04,1010.55
30.88,68.28,1010.53
30.86,68.26,1010.52
30.84,68.56,1010.52
30.81,68.07,1010.54
30.79,69.4,1010.56
30.78,70.1,1010.56
30.8,69.43,1010.58
30.81,68.21,1010.58
30.82,67.78,1010.54
30.84,67.48,1010.56
30.82,67.85,1010.57
30.84,67.77,1010.59
30.86,67.28,1010.6
30.86,67.33,1010.55
30.85,67.54,1010.56
30.84,67.24,1010.54
30.84,67.01,1010.58
30.84,66.94,1010.58
30.85,66.46,1010.56
30.87,66.15,1010.58
30.88,66.11,1010.59
30.89,66.06,1010.59
30.9,65.89,1010.61
30.92,65.94,1010.6
30.92,65.84,1010.58
30.93,66.22,1010.59
30.98,66.2,1010.6
31.04,66.12,1010.6
31.09,65.96,1010.62
31.14,65.83,1010.6
31.18,65.73,1010.59
31.17,65.37,1010.61
31.14,65.84,1010.62
31.11,65.35,1010.62
31.08,65.75,1010.62
31.05,65.9,1010.63
31.03,65.51,1010.63
31.02,65.76,1010.63
31.03,66.02,1010.63
31.07,65.92,1010.61
31.1,65.8,1010.58
31.15,65.73,1010.62
31.19,65.59,1010.63
31.2,65.44,1010.63
31.22,65.37,1010.63
31.19,64.96,1010.66
31.15,64.98,1010.68
31.15,65.29,1010.67
31.16,65.27,1010.67
31.16,65.23,1010.66
31.18,65.3,1010.68
31.16,65.15,1010.65
31.13,64.99,1010.7
31.11,64.88,1010.69
31.11,64.87,1010.7
31.09,64.93,1010.72
31.08,64.92,1010.69
31.09,64.95,1010.72
31.08,65.09,1010.7
31.08,64.89,1010.69
31.13,65.24,1010.7
31.19,65.21,1010.69
31.25,65.18,1010.69
31.28,65.05,1010.67
31.22,64.99,1010.72
31.17,65.1,1010.71
31.16,65.21,1010.72
31.13,65.19,1010.72
31.11,65.8,1010.72
31.09,65.6,1010.74
31.05,65.65,1010.72
31.04,65.71,1010.72
31.04,65.56,1010.75
31.04,65.64,1010.76
31.07,65.46,1010.74
31.13,65.33,1010.73
31.18,65.22,1010.71
31.21,65.08,1010.74
31.25,64.96,1010.76
31.29,64.92,1010.76
31.25,65.18,1010.78
31.2,65.72,1010.75
31.17,65.82,1010.76
31.11,66.01,1010.73
31.09,65.89,1010.75
31.07,66.1,1010.78
31.08,65.74,1010.75
31.12,65.4,1010.76
31.14,65.27,1010.79
31.16,65.23,1010.78
31.18,65.21,1010.76
31.2,65.13,1010.77
31.21,65.08,1010.78
31.21,65.04,1010.78
31.22,65.02,1010.8
31.2,65.29,1010.81
31.14,65.81,1010.83
31.07,65.97,1010.83
31.04,66.31,1010.85
30.99,66.31,1010.85
30.98,66.32,1010.81
30.95,66.52,1010.83
30.96,66.54,1010.85
30.97,66.57,1010.83
30.99,66.41,1010.81
31.03,65.96,1010.81
31.05,65.93,1010.84
31.04,66.32,1010.86
31.01,66.44,1010.86
30.99,66.55,1010.88
30.97,66.53,1010.85
30.95,66.72,1010.87
30.95,66.5,1010.86
30.94,66.45,1010.85
30.96,66.52,1010.84
30.96,66.56,1010.89
31.03,66.01,1010.87
31.1,65.75,1010.84
31.17,65.55,1010.88
31.17,65.98,1010.89
31.12,66.22,1010.88
31.03,66.91,1010.9
31,66.79,1010.88
30.96,66.69,1010.85
30.95,66.71,1010.85
31.01,66.22,1010.83
31.09,65.85,1010.9
31.09,66.4,1010.89
31.09,66.56,1010.9
31.19,65.63,1010.88
31.23,65.46,1010.92
31.16,65.98,1010.92
31.1,65.84,1010.94
31.03,65.85,1010.88
30.97,66.06,1010.91
30.92,66.17,1010.94
30.87,66.3,1010.91
30.84,66.23,1010.96
30.88,66.33,1010.93
30.93,66.24,1010.97
30.97,66.17,1011
30.9,66.41,1010.99
30.85,66.4,1010.98
30.81,66.61,1010.99
30.78,66.6,1010.98
30.73,66.69,1010.99
30.68,66.74,1010.95
30.73,66.89,1010.96
30.83,66.58,1010.98
30.75,66.74,1010.98
30.8,66.77,1010.95
30.8,66.78,1010.98
30.76,67.1,1010.98
30.84,66.69,1010.97
30.91,66.46,1010.98
30.96,66.44,1010.98
30.9,66.64,1010.97
30.85,66.9,1011.01
30.81,67.26,1010.99
30.75,67.66,1010.99
30.7,68.07,1010.97
30.7,68.31,1010.98
30.66,68.7,1010.99
30.63,69.08,1010.97
30.61,68.88,1010.98
30.67,67.57,1011
30.73,67.27,1011.01
30.69,68.23,1011.02
30.72,67.73,1011.02
30.64,68.73,1011.04
30.6,68.77,1011.02
30.58,69.23,1011.03
30.58,69.56,1011.02
30.53,69.83,1011
30.52,69.87,1010.98
30.53,69.08,1011.01
30.54,69.37,1011
30.55,68.63,1011.03
30.63,67.85,1011.03
30.58,69.33,1011.01
30.52,69.54,1011.04
30.44,69.74,1011
30.43,69.61,1010.98
30.39,69.71,1011
30.33,70.21,1010.99
30.31,70.19,1010.98
30.27,70.48,1010.95
30.23,70.33,1010.98
30.21,70.39,1010.95
30.16,70.48,1011
30.24,69.76,1011.01
30.17,70.61,1010.98
30.16,70.67,1011
30.12,70.91,1010.95
30.2,69.74,1011
30.28,69.26,1010.99
30.37,68.82,1010.99
30.43,68.79,1010.99
30.33,70.57,1011.02
30.27,70.81,1011.04
30.23,71.42,1011.01
30.23,70.59,1011.05
30.17,71.61,1011.03
30.11,71.85,1011.03
30.06,72.55,1011.03
29.99,72.4,1011.04
29.98,72.61,1011.05
29.93,73.09,1011.03
29.89,73.09,1011.01
29.88,73.37,1011
29.87,73.54,1011.03
29.86,73.67,1011.03
29.86,73.63,1011.02
29.85,73.58,1011.01
29.85,73.62,1011.02
29.86,73.63,1011.04
29.85,74.03,1011.06
29.84,74,1011.03
29.81,74.31,1011.02
29.78,74.58,1011.05
29.77,74.3,1011.01
29.75,74.48,1011
29.75,74.66,1011.02
29.74,74.7,1011.05
29.69,74.9,1011.02
29.65,74.33,1011.08
29.63,74.52,1011.09
29.63,74.53,1011.08
29.61,74.77,1011.08
29.61,74.57,1011.06
29.69,73.05,1011.04
29.75,73.29,1011.02
29.7,73.95,1011
29.68,74.06,1011.01
29.65,74.4,1011.04
29.6,74.47,1011.06
29.55,74.97,1011.03
29.53,74.84,1011.03
29.53,75.17,1011
29.5,75.31,1011.03
29.5,75.26,1011.03
29.45,75.29,1011.02
29.4,75.34,1011.02
29.42,75.67,1011.04
29.41,75.99,1011.03
29.4,76.07,1011.08
29.43,75.03,1011.04
29.52,73.82,1011.03
29.5,75.51,1011.03
29.46,75.95,1011.04
29.41,76.22,1011.05
29.48,74.95,1011.02
29.51,75.1,1011.08
29.49,75.75,1011.06
29.47,75.88,1011.06
29.44,76.08,1011.03
29.41,76.52,1011.05
29.38,76.41,1011.02
29.36,76.54,1011.03
29.32,76.3,1011.01
29.34,76.51,1011
29.31,76.58,1011
29.24,76.77,1010.99
29.22,76.82,1010.99
29.2,77.27,1011.02
29.22,77.29,1011.02
29.21,77.48,1011.01
29.18,78.06,1011.03
29.17,77.97,1011.03
29.14,77.91,1011
29.13,78.06,1011
29.11,78.03,1011.01
29.1,78.17,1011.04
29.05,78.31,1011.04
29.02,78.58,1011.03
28.98,78.74,1011.01
28.97,78.78,1011.06
28.98,78.81,1011.03
28.96,78.49,1011.03
28.97,78.25,1011.03
28.94,78.21,1011.06
28.89,78.33,1011.03
28.87,78.67,1011.03
28.84,78.69,1011.08
28.84,78.64,1011.09
28.86,78.87,1011.05
28.85,79.02,1011.07
28.84,79.34,1011.1
28.84,79.31,1011.08
28.85,79.53,1011.05
28.86,79.79,1011.06
28.87,79.83,1011.06
28.86,79.77,1011.05
28.87,79.59,1011.02
28.86,79.62,1011.04
28.83,79.35,1011.05
28.81,79.34,1011.04
28.77,79.09,1011.04
28.76,79.36,1011
28.74,79.48,1011.03
28.74,79.75,1011.05
28.73,79.8,1011.05
28.74,79.83,1011.07
28.75,79.91,1011.04
28.76,79.96,1011.03
28.75,79.69,1011.06
28.75,79.82,1011.03
28.75,79.72,1011.05
28.73,79.85,1011.06
28.7,79.6,1011.05
28.67,79.37,1011.05
28.63,79.36,1011.04
28.61,79.33,1011.07
28.58,79.25,1011.02
28.57,79.39,1011.04
28.55,79.39,1011.03
28.54,79.39,1011.03
28.56,79.4,1011.02
28.57,79.63,1011.05
28.57,79.92,1011.02
28.58,80.07,1011.05
28.6,80.37,1011.02
28.6,80.49,1011.01
28.61,80.62,1011.03
28.6,80.56,1011.02
28.6,80.8,1011.01
28.6,80.87,1011.02
28.59,80.86,1011.03
28.58,81.01,1011.01
28.6,81.43,1011.01
28.59,81.5,1011
28.57,81.41,1011
28.57,81.41,1011
28.59,81.11,1011.02
28.59,80.79,1011.02
28.61,80.96,1011.02
28.59,80.38,1011.02
28.59,80.03,1011.01
28.6,79.85,1011.01
28.6,79.79,1010.99
28.59,79.71,1011
28.57,79.44,1010.99
28.58,79.33,1011
28.57,79.04,1010.96
28.6,79.32,1010.99
28.61,79.51,1011
28.62,79.59,1011
28.62,79.71,1010.97
28.62,79.56,1010.99
28.62,79.87,1011
28.63,80.55,1010.99
28.65,80.67,1011
28.65,80.89,1010.99
28.66,81.24,1010.98
28.67,81.47,1010.96
28.68,81.57,1010.98
28.69,81.55,1011
28.68,81.41,1010.99
28.67,81.23,1010.96
28.67,81.43,1010.97
28.66,81.19,1010.98
28.65,81.27,1010.96
28.65,81.33,1011
28.63,81.52,1010.98
28.6,81.11,1010.99
28.58,81.11,1010.96
28.56,80.91,1010.98
28.56,80.87,1010.95
28.57,81.16,1010.94
28.56,81.36,1010.97
28.54,81.06,1010.94
28.54,81.26,1010.97
28.52,81.27,1010.98
28.53,81.25,1010.96
28.54,81.28,1010.97
28.55,81.29,1010.96
28.56,81.33,1010.95
28.59,81.41,1010.97
28.6,81.25,1010.96
28.62,81.27,1010.99
28.63,81.29,1011
28.65,81.37,1010.94
28.66,81.41,1010.98
28.67,81.38,1010.91
28.69,81.3,1010.96
28.69,81.16,1010.92
28.69,81.02,1010.92
28.7,81.2,1010.91
28.72,81.13,1010.94
28.71,81.04,1010.91
28.72,80.91,1010.94
28.73,80.97,1010.93
28.74,80.76,1010.93
28.73,80.74,1010.95
28.74,80.7,1010.96
28.73,80.49,1010.95
28.73,80.57,1010.97
28.74,80.63,1010.92
28.75,80.65,1010.9
28.74,80.36,1010.94
28.74,80.82,1010.94
28.74,80.8,1010.93
28.74,80.89,1010.94
28.75,81.03,1010.93
28.74,81.03,1010.94
28.75,81.28,1010.93
28.74,81.36,1010.93
28.7,80.74,1010.93
28.67,80.83,1010.93
28.65,80.64,1010.95
28.61,80.7,1010.95
28.61,80.59,1010.93
28.59,80.56,1010.95
28.57,80.53,1010.89
28.59,80.69,1010.93
28.59,80.43,1010.94
28.6,80.41,1010.96
28.61,80.61,1010.95
28.62,80.43,1010.93
28.64,80.46,1010.95
28.65,80.54,1010.92
28.66,80.53,1010.96
28.67,80.43,1010.92
28.68,80.42,1010.93
28.69,80.35,1010.93
28.68,80.21,1010.93
28.7,80.27,1010.95
28.7,80.49,1010.95
28.73,80.88,1010.96
28.73,80.83,1010.91
28.72,80.92,1010.98
28.71,81.24,1010.96
28.67,80.91,1010.97
28.63,80.5,1011
28.62,80.5,1010.98
28.57,80.22,1010.97
28.55,80.28,1010.98
28.52,80.28,1010.94
28.51,80.27,1010.99
28.51,80.44,1010.94
28.53,80.3,1010.99
28.52,80.39,1010.96
28.54,80.36,1011.01
28.55,80.41,1010.96
28.56,80.39,1011.01
28.58,80.39,1010.98
28.59,80.34,1010.99
28.6,80.25,1010.98
28.63,80.22,1011
28.64,80.02,1010.98
28.66,80.08,1010.99
28.67,79.92,1010.98
28.68,79.87,1011.02
28.7,79.97,1010.98
28.72,80.04,1010.98
28.73,80.06,1011.01
28.74,80.15,1011.02
28.74,80.24,1011.02
28.72,80.27,1011.03
28.69,80.18,1010.99
28.68,80.21,1010.98
28.66,80.27,1011.01
28.66,80.1,1011.03
28.66,80.31,1011.01
28.66,79.94,1011.03
28.67,79.97,1011.05
28.67,79.86,1011.04
28.68,79.91,1011.04
28.69,80.07,1011.03
28.69,80.25,1011.04
28.71,80.23,1011.05
28.73,80.06,1011.04
28.75,79.81,1011.04
28.75,79.58,1011.05
28.76,79.87,1011.06
28.77,79.64,1011.05
28.78,79.8,1011.06
28.8,79.76,1011.1
28.82,80.1,1011.11
28.83,80.3,1011.09
28.84,80.26,1011.1
28.84,80.22,1011.1
28.83,80.3,1011.09
28.84,80.35,1011.1
28.85,80.41,1011.08
28.86,80.85,1011.06
28.85,80.64,1011.09
28.84,80.74,1011.12
28.85,80.67,1011.13
28.84,80.53,1011.13
28.84,80.3,1011.14
28.83,80.04,1011.12
28.82,79.87,1011.16
28.8,79.7,1011.14
28.81,79.73,1011.14
28.82,79.79,1011.17
28.81,80.03,1011.17
28.82,80.34,1011.17
28.82,80.65,1011.14
28.83,80.96,1011.17
28.81,80.33,1011.14
28.8,80.16,1011.16
28.79,80.01,1011.17
28.78,79.87,1011.16
28.78,79.97,1011.15
28.79,80.35,1011.15
28.79,80.58,1011.17
28.8,81,1011.16
28.79,80.81,1011.2
28.78,80.63,1011.19
28.8,80.95,1011.2
28.8,81.11,1011.16
28.79,80.78,1011.17
28.78,80.5,1011.17
28.79,80.75,1011.19
28.8,81.04,1011.17
28.81,80.91,1011.2
28.82,80.84,1011.21
28.84,81.08,1011.19
28.85,81.27,1011.21
28.86,81.34,1011.17
28.86,81.3,1011.22
28.88,81.63,1011.19
28.91,82.13,1011.23
28.93,82.18,1011.21
28.94,82.16,1011.22
28.97,82.23,1011.22
28.99,82.46,1011.18
29,82.62,1011.18
29.02,82.57,1011.23
29.03,82.49,1011.23
29.05,82.45,1011.19
29.07,82.51,1011.19
29.07,82.04,1011.22
29.06,81.97,1011.23
29.03,81.33,1011.23
29.02,81.34,1011.22
29.01,81.04,1011.19
29,80.74,1011.24
28.99,80.79,1011.23
28.98,80.48,1011.25
28.98,80.84,1011.25
28.99,80.57,1011.24
28.96,79.97,1011.21
28.95,79.39,1011.25
28.93,79.2,1011.24
28.93,79.35,1011.25
28.94,79.27,1011.28
28.95,79.63,1011.27
28.95,79.74,1011.27
28.96,80.05,1011.26
28.95,80.17,1011.27
28.95,80.05,1011.24
28.95,80.08,1011.27
28.94,79.78,1011.26
28.92,79.27,1011.27
28.92,79.45,1011.26
28.92,79.46,1011.28
28.93,79.98,1011.28
28.93,80.13,1011.25
28.93,80.44,1011.27
28.94,80.31,1011.26
28.94,80.12,1011.28
28.94,80.13,1011.29
28.93,79.83,1011.26
28.93,79.8,1011.27
28.92,79.62,1011.3
28.9,79.7,1011.28
28.89,79.52,1011.26
28.88,79.51,1011.24
28.87,79.6,1011.27
28.88,79.93,1011.24
28.88,80.32,1011.27
28.87,79.49,1011.29
28.87,79.37,1011.27
28.88,79.96,1011.28
28.9,79.99,1011.28
28.91,79.8,1011.25
28.92,79.68,1011.27
28.93,79.42,1011.27
28.93,79.33,1011.27
28.94,79.64,1011.27
28.93,79.56,1011.28
28.94,79.67,1011.28
28.95,80.17,1011.27
28.96,80.02,1011.26
28.97,80.19,1011.27
28.98,80.46,1011.26
28.98,80.51,1011.29
28.98,80.85,1011.27
28.99,80.93,1011.27
28.99,81.05,1011.24
29,81.02,1011.28
29.02,81.27,1011.27
29.04,81.4,1011.25
29.06,81.56,1011.23
29.08,81.55,1011.24
29.1,81.6,1011.26
29.11,81.58,1011.22
29.14,81.61,1011.26
29.16,81.67,1011.26
29.17,81.72,1011.25
29.17,81.78,1011.2
29.17,81.65,1011.22
29.15,80.84,1011.24
29.11,80.26,1011.23
29.11,80.58,1011.26
29.12,80.91,1011.25
29.12,80.77,1011.25
29.13,81.05,1011.28
29.15,81.24,1011.26
29.16,81.28,1011.25
29.17,81.32,1011.24
29.19,81.46,1011.27
29.22,81.67,1011.24
29.24,81.67,1011.22
29.22,81,1011.22
29.2,80.4,1011.2
29.22,79.88,1011.21
29.23,79.94,1011.21
29.24,80.06,1011.24
29.26,80.11,1011.24
29.28,80.04,1011.21
29.28,79.89,1011.22
29.28,79.51,1011.21
29.26,78.89,1011.24
29.25,78.75,1011.23
29.25,78.75,1011.24
29.25,78.92,1011.23
29.26,79.04,1011.25
29.27,78.79,1011.22
29.29,78.75,1011.23
29.3,79.09,1011.22
29.31,79.47,1011.23
29.32,79.39,1011.25
29.31,79.44,1011.25
29.31,80.07,1011.21
29.32,80.18,1011.23
29.33,80.54,1011.24
29.34,80.43,1011.26
29.35,80.59,1011.24
29.36,80.77,1011.24
29.38,80.9,1011.25
29.37,80.29,1011.24
29.34,79.95,1011.23
29.33,79.51,1011.26
29.31,79.18,1011.21
29.32,78.82,1011.23
29.32,78.5,1011.23
29.31,78.36,1011.21
29.31,78.44,1011.22
29.31,78.96,1011.2
29.33,79.09,1011.2
29.32,78.73,1011.22
29.3,78.88,1011.23
29.27,78.87,1011.23
29.26,79.17,1011.24
29.24,79.47,1011.22
29.22,78.89,1011.23
29.18,78.68,1011.23
29.17,78.34,1011.2
29.17,78.3,1011.22
29.15,78.19,1011.18
29.15,78.27,1011.21
29.15,78.92,1011.24
29.15,79.19,1011.26
29.15,79.46,1011.23
29.15,79.31,1011.24
29.14,79.59,1011.22
29.14,79.64,1011.23
29.12,79.29,1011.23
29.11,78.97,1011.2
29.1,78.52,1011.23
29.08,78.47,1011.25
29.08,78.98,1011.21
29.09,79.08,1011.25
29.1,79.81,1011.25
29.1,79.8,1011.23
29.1,79.75,1011.25
29.09,79.55,1011.25
29.07,79.34,1011.24
29.09,79.99,1011.23
29.09,80.31,1011.23
29.08,80.16,1011.25
29.08,79.91,1011.26
29.07,79.87,1011.23
29.07,79.97,1011.24
29.07,79.59,1011.25
29.05,79,1011.24
29.06,78.99,1011.24
29.07,79.11,1011.26
29.07,78.97,1011.23
29.07,78.8,1011.29
29.07,79.05,1011.26
29.08,79.46,1011.27
29.09,79.94,1011.25
29.09,80.22,1011.24
29.1,80.54,1011.23
29.1,80.47,1011.26
29.09,80.24,1011.25
29.08,80.17,1011.24
29.09,80.15,1011.25
29.09,80.16,1011.23
29.1,80.49,1011.25
29.13,80.79,1011.25
29.15,81.14,1011.25
29.17,81.24,1011.28
29.18,81.31,1011.25
29.19,81.44,1011.23
29.19,81.21,1011.23
29.19,81.03,1011.23
29.19,80.95,1011.25
29.19,80.72,1011.26
29.19,80.8,1011.23
29.19,80.93,1011.26
29.19,80.8,1011.23
29.2,80.85,1011.24
29.22,80.78,1011.25
29.21,80.75,1011.22
29.19,80.37,1011.22
29.18,80.71,1011.21
29.18,80.7,1011.23
29.18,80.88,1011.24
29.19,81.05,1011.22
29.19,81.14,1011.24
29.2,81.03,1011.23
29.19,80.66,1011.2
29.18,80.21,1011.22
29.16,79.87,1011.23
29.15,79.7,1011.26
29.14,79.86,1011.21
29.14,80.29,1011.22
29.16,80.63,1011.22
29.15,80.28,1011.22
29.17,80.56,1011.23
29.17,80.5,1011.25
29.18,80.37,1011.25
29.18,80.62,1011.21
29.16,80.41,1011.23
29.15,80.02,1011.21
29.16,80.54,1011.23
29.17,80.81,1011.25
29.17,80.61,1011.25
29.15,80.52,1011.23
29.14,80.27,1011.25
29.13,80.1,1011.22
29.12,79.68,1011.2
29.11,79.76,1011.24
29.1,79.66,1011.23
29.11,79.94,1011.25
29.11,79.76,1011.27
29.1,79.64,1011.24
29.11,79.8,1011.24
29.11,80.31,1011.23
29.11,80.09,1011.24
29.1,79.85,1011.28
29.08,80.3,1011.27
29.06,79.55,1011.26
29.05,79.66,1011.24
29.04,79.37,1011.29
29.02,78.93,1011.26
29.01,78.6,1011.29
29.02,79.24,1011.3
29,78.9,1011.29
29,79.11,1011.24
29.02,79.65,1011.3
29,79.09,1011.33
29.01,79,1011.34
28.99,78.4,1011.3
29,78.63,1011.32
29,78.65,1011.3
29,78.54,1011.29
29,79.08,1011.32
29.02,79.17,1011.33
29.01,79.06,1011.33
29,79.16,1011.3
29.01,79.07,1011.35
28.99,78.95,1011.31
28.99,78.76,1011.34
28.99,78.9,1011.33
28.97,78.42,1011.35
28.97,77.93,1011.33
28.97,77.77,1011.34
28.96,78.08,1011.33
28.97,78.17,1011.36
28.98,78.77,1011.33
28.96,78.22,1011.34
28.97,78.54,1011.34
28.98,78.92,1011.34
29,79.09,1011.36
29,78.63,1011.34
28.98,78.03,1011.35
28.98,78.4,1011.34
28.98,78.43,1011.34
28.99,78.47,1011.39
28.98,77.99,1011.35
28.99,78.04,1011.38
28.99,78.16,1011.34
29.01,78.51,1011.36
29.01,78.46,1011.35
29.01,78.43,1011.37
29.02,78.47,1011.33
29.02,78.5,1011.34
29.03,78.45,1011.36
29.02,78.44,1011.33
29.03,78.48,1011.35
29.03,78.49,1011.34
29.03,78.42,1011.35
29.04,78.48,1011.36
29.05,78.52,1011.33
29.05,78.5,1011.36
29.05,78.6,1011.34
29.06,78.68,1011.36
29.07,78.61,1011.35
29.06,78.46,1011.33
29.07,78.48,1011.39
29.07,78.39,1011.34
29.08,78.34,1011.35
29.08,78.47,1011.37
29.08,78.51,1011.32
29.08,78.6,1011.31
29.07,78.92,1011.36
29.05,79.04,1011.36
29.06,79.16,1011.39
29.03,78.55,1011.39
29.02,78.52,1011.36
29,78.78,1011.39
28.99,78.62,1011.36
28.98,78.92,1011.39
28.97,78.81,1011.37
28.96,78.58,1011.39
28.94,78.7,1011.38
28.93,78.87,1011.4
28.94,79.11,1011.37
28.94,79.24,1011.41
28.94,79.5,1011.4
28.93,79.52,1011.4
28.95,79.57,1011.41
28.96,79.7,1011.41
28.97,79.66,1011.41
28.97,79.68,1011.4
28.97,79.75,1011.37
28.97,79.73,1011.39
28.97,79.75,1011.41
28.99,79.73,1011.4
28.99,79.67,1011.4
28.99,79.7,1011.39
29,79.54,1011.44
29,79.53,1011.41
29.01,79.51,1011.4
29.01,79.47,1011.38
29.01,79.27,1011.41
28.99,79.32,1011.38
28.99,79.32,1011.41
28.98,79.32,1011.4
28.95,79.21,1011.37
28.94,79.08,1011.41
28.91,79.02,1011.4
28.9,79.13,1011.39
28.88,78.91,1011.41
28.88,79.1,1011.4
28.85,78.91,1011.39
28.85,79.13,1011.4
28.85,79.26,1011.37
28.87,79.52,1011.4
28.88,79.43,1011.4
28.88,79.57,1011.37
28.89,79.71,1011.38
28.9,79.67,1011.39
28.92,79.67,1011.4
28.94,79.56,1011.39
28.95,79.78,1011.4
28.97,79.87,1011.36
28.98,79.84,1011.37
28.98,79.84,1011.38
29,79.81,1011.41
29,79.55,1011.4
29,79.54,1011.4
29,79.4,1011.41
29.01,79.51,1011.43
29,79.53,1011.41
29.01,79.63,1011.43
29.01,79.62,1011.41
29.02,79.64,1011.4
29.02,79.64,1011.41
29.02,79.68,1011.4
29.01,79.91,1011.36
29.02,79.92,1011.39
29,79.03,1011.39
28.98,78.51,1011.37
28.97,77.96,1011.4
28.95,77.39,1011.37
28.95,77,1011.4
28.94,76.7,1011.37
28.94,76.62,1011.4
28.94,76.65,1011.38
28.93,76.73,1011.37
28.93,77.08,1011.4
28.93,76.99,1011.42
28.92,76.84,1011.4
28.92,76.94,1011.4
28.92,77,1011.38
28.93,76.85,1011.38
28.93,76.84,1011.37
28.94,76.81,1011.37
28.95,76.8,1011.43
28.95,76.86,1011.37
28.95,76.93,1011.39
28.97,77.47,1011.38
28.96,77.14,1011.35
28.97,77.2,1011.39
28.95,77.37,1011.36
28.95,77.25,1011.39
28.93,77.28,1011.37
28.92,77.88,1011.38
28.93,78.64,1011.42
28.91,78.73,1011.41
28.92,78.77,1011.41
28.93,78.78,1011.42
28.95,78.9,1011.41
28.95,78.76,1011.41
28.96,78.48,1011.4
28.97,78.51,1011.41
28.98,78.38,1011.41
28.98,78.35,1011.4
28.97,77.89,1011.4
28.97,77.78,1011.37
28.97,77.83,1011.38
28.97,77.78,1011.41
28.97,77.75,1011.38
28.95,77.71,1011.39
28.95,77.81,1011.41
28.96,77.8,1011.38
