Temp,Humidity,Presure
26.71,82.33,1011.23
26.7,82.37,1011.22
26.69,82.37,1011.22
26.7,82.39,1011.2
26.7,82.41,1011.24
26.69,82.4,1011.22
26.71,82.39,1011.24
26.71,82.37,1011.24
26.7,82.37,1011.26
26.72,82.36,1011.23
26.72,82.38,1011.26
26.74,82.37,1011.23
26.74,82.34,1011.24
26.76,82.33,1011.25
26.78,82.28,1011.26
26.78,82.23,1011.25
26.79,82.17,1011.25
26.8,82.14,1011.23
26.81,82.09,1011.27
26.81,82.08,1011.3
26.81,82.04,1011.25
26.82,82,1011.24
26.82,82.01,1011.27
26.81,82.04,1011.24
26.82,82.06,1011.24
26.85,82.04,1011.25
26.87,82.01,1011.27
26.86,81.99,1011.24
26.86,81.96,1011.29
26.88,81.95,1011.23
26.89,81.96,1011.28
26.88,81.91,1011.24
26.88,81.88,1011.26
26.89,81.9,1011.27
26.89,81.93,1011.26
26.92,81.88,1011.29
26.96,81.85,1011.29
26.96,81.75,1011.27
26.95,81.72,1011.31
26.95,81.71,1011.29
26.92,81.61,1011.29
26.91,81.58,1011.29
26.9,81.58,1011.27
26.89,81.58,1011.3
26.89,81.59,1011.26
26.88,81.66,1011.29
26.88,81.64,1011.28
26.87,81.6,1011.31
26.85,81.58,1011.29
26.86,81.58,1011.3
26.85,81.56,1011.35
26.85,81.58,1011.28
26.83,81.6,1011.31
26.83,81.72,1011.29
26.81,81.77,1011.32
26.83,81.79,1011.29
26.83,81.78,1011.31
26.82,81.8,1011.32
26.84,81.81,1011.31
26.85,81.76,1011.28
26.86,81.75,1011.31
26.83,81.72,1011.29
26.83,81.73,1011.32
26.83,81.72,1011.3
26.83,81.71,1011.31
26.82,81.75,1011.3
26.83,81.77,1011.35
26.83,81.76,1011.33
26.83,81.76,1011.32
26.83,81.71,1011.32
26.84,81.67,1011.33
26.85,81.64,1011.35
26.84,81.63,1011.35
26.85,81.65,1011.33
26.86,81.6,1011.34
26.88,81.56,1011.34
26.86,81.56,1011.33
26.85,81.58,1011.33
26.85,81.58,1011.33
26.85,81.58,1011.34
26.85,81.58,1011.33
26.84,81.57,1011.32
26.85,81.58,1011.36
26.85,81.57,1011.34
26.84,81.6,1011.31
26.84,81.6,1011.33
26.84,81.58,1011.34
26.84,81.62,1011.38
26.84,81.68,1011.36
26.84,81.71,1011.37
26.85,81.74,1011.38
26.85,81.75,1011.36
26.86,81.76,1011.37
26.86,81.77,1011.4
26.86,81.74,1011.36
26.86,81.74,1011.37
26.87,81.73,1011.36
26.88,81.72,1011.35
26.87,81.69,1011.35
26.89,81.67,1011.35
26.89,81.71,1011.35
26.89,81.71,1011.34
26.89,81.71,1011.35
26.94,81.68,1011.35
26.96,81.61,1011.39
26.96,81.54,1011.41
26.95,81.47,1011.41
26.94,81.44,1011.4
26.93,81.42,1011.4
26.91,81.44,1011.36
26.92,81.44,1011.37
26.92,81.43,1011.38
26.91,81.44,1011.37
26.91,81.43,1011.36
26.9,81.43,1011.38
26.89,81.45,1011.38
26.9,81.45,1011.39
26.9,81.46,1011.37
26.89,81.43,1011.39
26.88,81.42,1011.39
26.88,81.44,1011.4
26.88,81.5,1011.4
26.87,81.56,1011.39
26.87,81.6,1011.41
26.84,81.63,1011.4
26.83,81.72,1011.41
26.81,81.74,1011.38
26.81,81.78,1011.43
26.8,81.76,1011.44
26.8,81.79,1011.43
26.82,81.8,1011.41
26.81,81.72,1011.46
26.78,81.78,1011.4
26.78,81.83,1011.46
26.76,81.91,1011.45
26.75,81.97,1011.44
26.74,81.94,1011.44
26.74,81.97,1011.43
26.74,81.96,1011.47
26.74,81.99,1011.46
26.72,82.03,1011.42
26.72,82.03,1011.41
26.71,82.02,1011.43
26.71,82.04,1011.44
26.72,82.07,1011.45
26.73,82.12,1011.44
26.73,82.14,1011.39
26.74,82.1,1011.41
26.75,82.13,1011.43
26.75,82.11,1011.45
26.76,82.07,1011.46
26.76,82.06,1011.45
26.76,82,1011.43
26.75,81.95,1011.45
26.75,81.94,1011.44
26.75,81.99,1011.43
26.75,82.04,1011.41
26.75,82.12,1011.43
26.74,82.17,1011.48
26.74,82.21,1011.46
26.73,82.23,1011.46
26.72,82.22,1011.43
26.71,82.24,1011.47
26.71,82.24,1011.46
26.69,82.26,1011.44
26.69,82.2,1011.43
26.69,82.27,1011.42
26.69,82.29,1011.46
26.7,82.32,1011.43
26.71,82.3,1011.46
26.73,82.3,1011.47
26.74,82.23,1011.47
26.75,82.2,1011.46
26.75,82.22,1011.49
26.75,82.2,1011.47
26.76,82.18,1011.48
26.77,82.16,1011.48
26.79,82.09,1011.47
26.78,82.04,1011.47
26.78,82,1011.47
26.78,81.96,1011.47
26.8,81.93,1011.47
26.79,81.91,1011.44
26.77,81.92,1011.47
26.78,81.94,1011.46
26.8,81.94,1011.49
26.81,81.91,1011.51
26.8,81.88,1011.51
26.8,81.86,1011.52
26.8,81.87,1011.48
26.79,81.91,1011.47
26.76,81.94,1011.49
26.75,82.01,1011.49
26.75,82.05,1011.5
26.73,82.05,1011.5
26.71,82.08,1011.5
26.71,82.12,1011.49
26.69,82.22,1011.51
26.68,82.26,1011.49
26.68,82.33,1011.5
26.68,82.33,1011.51
26.69,82.33,1011.54
26.68,82.36,1011.51
26.69,82.42,1011.5
26.69,82.43,1011.51
26.68,82.39,1011.5
26.69,82.33,1011.51
26.69,82.31,1011.51
26.69,82.29,1011.48
26.69,82.34,1011.54
26.69,82.34,1011.52
26.68,82.36,1011.52
26.67,82.37,1011.54
26.67,82.37,1011.55
26.68,82.37,1011.5
26.68,82.38,1011.48
26.68,82.43,1011.53
26.68,82.45,1011.53
26.68,82.46,1011.5
26.67,82.44,1011.55
26.65,82.44,1011.53
26.64,82.47,1011.54
26.63,82.47,1011.54
26.62,82.49,1011.55
26.61,82.51,1011.52
26.6,82.54,1011.53
26.59,82.54,1011.52
26.6,82.57,1011.55
26.6,82.55,1011.53
26.6,82.54,1011.52
26.59,82.57,1011.55
26.58,82.6,1011.53
26.58,82.64,1011.53
26.58,82.66,1011.52
26.59,82.7,1011.54
26.58,82.68,1011.5
26.58,82.68,1011.55
26.56,82.67,1011.54
26.56,82.71,1011.55
26.56,82.76,1011.55
26.56,82.79,1011.56
26.57,82.8,1011.58
26.58,82.82,1011.54
26.59,82.81,1011.55
26.6,82.79,1011.56
26.61,82.82,1011.56
26.62,82.79,1011.57
26.63,82.78,1011.57
26.63,82.69,1011.56
26.65,82.69,1011.56
26.66,82.65,1011.57
26.66,82.65,1011.57
26.66,82.58,1011.58
26.66,82.56,1011.57
26.66,82.57,1011.58
26.66,82.59,1011.56
26.66,82.58,1011.6
26.68,82.63,1011.58
26.68,82.6,1011.59
26.69,82.55,1011.61
26.68,82.48,1011.57
26.68,82.49,1011.59
26.68,82.49,1011.57
26.69,82.53,1011.59
26.69,82.54,1011.6
26.7,82.5,1011.58
26.7,82.49,1011.6
26.71,82.51,1011.61
26.71,82.46,1011.62
26.72,82.45,1011.6
26.73,82.34,1011.6
26.73,82.28,1011.59
26.73,82.29,1011.57
26.74,82.31,1011.61
26.73,82.3,1011.61
26.74,82.28,1011.6
26.74,82.28,1011.62
26.75,82.3,1011.62
26.75,82.26,1011.62
26.76,82.19,1011.64
26.75,82.21,1011.6
26.76,82.2,1011.62
26.76,82.21,1011.61
26.77,82.16,1011.65
26.76,82.13,1011.63
26.77,82.11,1011.59
26.77,81.98,1011.62
26.74,81.93,1011.66
26.73,81.98,1011.65
26.73,82,1011.64
26.73,82.01,1011.65
26.74,82.01,1011.66
26.74,82.03,1011.67
26.74,82.01,1011.63
26.74,81.99,1011.63
26.75,81.99,1011.65
26.75,81.99,1011.64
26.75,81.99,1011.65
26.75,81.94,1011.66
26.76,81.86,1011.67
26.77,81.86,1011.65
26.77,81.91,1011.66
26.78,81.92,1011.66
26.78,81.95,1011.68
26.78,81.98,1011.65
26.77,81.87,1011.69
26.76,81.84,1011.68
26.76,81.83,1011.7
26.77,81.87,1011.69
26.77,81.82,1011.69
26.76,81.85,1011.68
26.76,81.87,1011.68
26.75,81.94,1011.68
26.75,81.97,1011.67
26.75,81.98,1011.73
26.75,81.93,1011.72
26.74,81.96,1011.68
26.75,81.96,1011.65
26.74,81.93,1011.71
26.72,81.91,1011.73
26.72,81.94,1011.73
26.73,81.97,1011.74
26.74,82.04,1011.7
26.74,82.04,1011.71
26.75,82.06,1011.72
26.75,82.04,1011.75
26.75,82.02,1011.76
26.73,81.94,1011.73
26.73,81.91,1011.77
26.74,81.92,1011.75
26.74,81.92,1011.78
26.75,81.92,1011.75
26.78,81.91,1011.76
26.79,81.88,1011.75
26.81,81.86,1011.75
26.8,81.86,1011.77
26.78,81.81,1011.78
26.77,81.82,1011.79
26.76,81.84,1011.76
26.75,81.85,1011.78
26.75,81.87,1011.77
26.76,81.91,1011.77
26.75,81.87,1011.79
26.76,81.87,1011.79
26.75,81.86,1011.79
26.75,81.88,1011.78
26.75,81.86,1011.78
26.75,81.85,1011.82
26.75,81.83,1011.77
26.75,81.83,1011.78
26.75,81.84,1011.82
26.77,81.82,1011.81
26.77,81.82,1011.81
26.78,81.79,1011.86
26.78,81.81,1011.84
26.79,81.82,1011.83
26.78,81.76,1011.82
26.77,81.78,1011.78
26.77,81.8,1011.81
26.79,81.79,1011.83
26.8,81.81,1011.82
26.79,81.82,1011.85
26.76,81.83,1011.84
26.77,81.86,1011.81
26.75,81.86,1011.82
26.75,81.89,1011.81
26.75,81.88,1011.82
26.76,81.88,1011.83
26.74,81.89,1011.85
26.75,81.89,1011.85
26.73,81.92,1011.83
26.74,81.94,1011.83
26.75,81.98,1011.83
26.77,81.94,1011.82
26.77,81.91,1011.85
26.78,81.91,1011.86
26.77,81.91,1011.85
26.76,81.9,1011.86
26.77,81.89,1011.86
26.76,81.93,1011.84
26.74,81.95,1011.84
26.73,82.02,1011.83
26.72,82.04,1011.85
26.73,82.08,1011.87
26.73,82.05,1011.86
26.74,82.03,1011.85
26.75,82.01,1011.85
26.77,82.01,1011.89
26.79,81.98,1011.87
26.79,81.93,1011.87
26.81,81.91,1011.85
26.84,81.86,1011.89
26.84,81.85,1011.85
26.84,81.83,1011.86
26.84,81.81,1011.84
26.85,81.77,1011.88
26.85,81.75,1011.88
26.86,81.69,1011.88
26.88,81.65,1011.9
26.88,81.61,1011.87
26.89,81.69,1011.86
26.9,81.62,1011.89
26.91,81.68,1011.9
26.91,81.7,1011.85
26.89,81.69,1011.88
26.9,81.66,1011.9
26.89,81.69,1011.89
26.91,81.63,1011.89
26.9,81.57,1011.87
26.89,81.57,1011.88
26.88,81.59,1011.88
26.88,81.59,1011.88
26.88,81.61,1011.87
26.87,81.61,1011.9
26.88,81.62,1011.88
26.88,81.6,1011.91
26.88,81.6,1011.9
26.88,81.62,1011.9
26.87,81.61,1011.9
26.85,81.61,1011.86
26.84,81.65,1011.86
26.83,81.66,1011.87
26.82,81.72,1011.87
26.81,81.72,1011.89
26.79,81.75,1011.88
26.78,81.81,1011.9
26.77,81.84,1011.9
26.78,81.86,1011.88
26.76,81.91,1011.87
26.76,81.94,1011.88
26.77,81.94,1011.89
26.76,81.93,1011.89
26.76,81.93,1011.9
26.75,81.95,1011.87
26.75,81.96,1011.91
26.77,81.93,1011.88
26.77,81.91,1011.91
26.78,81.91,1011.89
26.79,81.9,1011.9
26.79,81.94,1011.88
26.8,81.93,1011.89
26.82,81.88,1011.9
26.84,81.84,1011.89
26.85,81.84,1011.91
26.86,81.76,1011.89
26.86,81.75,1011.89
26.87,81.73,1011.88
26.86,81.7,1011.9
26.86,81.74,1011.88
26.85,81.77,1011.86
26.85,81.82,1011.89
26.87,81.79,1011.94
26.86,81.74,1011.9
26.86,81.66,1011.9
26.86,81.64,1011.9
26.86,81.61,1011.89
26.85,81.6,1011.89
26.85,81.61,1011.88
26.86,81.61,1011.89
26.86,81.58,1011.88
26.84,81.61,1011.89
26.81,81.59,1011.88
26.78,81.66,1011.91
26.76,81.76,1011.91
26.75,81.81,1011.9
26.75,81.84,1011.9
26.75,81.87,1011.9
26.74,81.89,1011.92
26.72,81.94,1011.87
26.72,82,1011.89
26.72,82.02,1011.9
26.72,82.03,1011.88
26.73,82.03,1011.88
26.74,82.04,1011.9
26.73,82,1011.93
26.74,81.99,1011.89
26.73,81.98,1011.89
26.72,82.08,1011.87
26.72,82.16,1011.9
26.71,82.1,1011.89
26.71,82.17,1011.88
26.71,82.07,1011.91
26.69,81.96,1011.88
26.68,81.99,1011.9
26.68,82,1011.89
26.69,81.99,1011.89
26.68,81.99,1011.88
26.7,82.05,1011.87
26.7,82.08,1011.9
26.7,82.06,1011.87
26.7,82.04,1011.89
26.69,82.02,1011.88
26.71,82.04,1011.87
26.72,82.04,1011.89
26.71,82.05,1011.86
26.73,82.03,1011.9
26.75,81.59,1011.85
26.74,81.56,1011.84
26.73,81.54,1011.81
26.73,81.52,1011.83
26.73,81.52,1011.85
26.73,81.51,1011.86
26.73,81.42,1011.86
26.75,81.33,1011.86
26.75,81.38,1011.87
26.77,81.39,1011.87
26.85,80.86,1011.87
26.84,80.88,1011.86
26.83,80.93,1011.88
26.82,80.92,1011.87
26.81,80.92,1011.86
26.8,80.91,1011.83
26.79,81.01,1011.88
26.79,81.08,1011.84
26.78,81.07,1011.89
26.78,81.09,1011.84
26.76,81.09,1011.87
26.75,81.12,1011.89
26.75,81.18,1011.85
26.75,81.18,1011.81
26.75,81.16,1011.89
26.76,81.18,1011.89
26.76,81.18,1011.84
26.77,81.18,1011.88
26.77,81.17,1011.84
26.79,81.16,1011.87
26.79,81.09,1011.87
26.81,81.1,1011.89
26.8,81.02,1011.87
26.8,81.02,1011.86
26.8,81.04,1011.86
26.81,81.05,1011.89
26.83,81.03,1011.87
26.84,81.07,1011.85
26.83,81.06,1011.86
26.84,81.17,1011.84
26.84,81.24,1011.89
26.85,81.15,1011.88
26.86,81.07,1011.87
26.87,81.08,1011.87
26.89,81.06,1011.84
26.89,81.04,1011.87
26.89,80.96,1011.84
26.89,80.92,1011.83
26.89,80.89,1011.83
26.89,80.9,1011.84
26.88,80.84,1011.87
26.86,80.78,1011.85
26.87,80.76,1011.84
26.89,80.74,1011.85
26.89,80.75,1011.82
26.91,80.69,1011.85
26.93,80.66,1011.83
26.92,80.66,1011.84
26.9,80.7,1011.86
26.91,80.73,1011.82
26.93,80.71,1011.85
26.91,80.69,1011.81
26.93,80.68,1011.83
26.94,80.7,1011.84
26.94,80.69,1011.83
26.93,80.7,1011.81
26.92,80.67,1011.8
26.91,80.72,1011.81
26.92,80.89,1011.83
26.92,80.97,1011.83
26.92,80.87,1011.84
26.91,80.88,1011.84
26.91,80.86,1011.81
26.91,80.8,1011.82
26.89,80.79,1011.82
26.89,80.81,1011.8
26.89,80.87,1011.84
26.89,80.86,1011.81
26.88,80.85,1011.84
26.89,80.85,1011.78
26.89,80.83,1011.81
26.92,80.85,1011.82
26.93,80.84,1011.81
26.93,80.92,1011.8
26.93,80.87,1011.8
26.92,80.8,1011.82
26.91,80.82,1011.81
26.91,80.76,1011.8
26.91,80.72,1011.8
26.91,80.68,1011.8
26.92,80.68,1011.81
26.91,80.68,1011.79
26.91,80.7,1011.82
26.94,80.8,1011.81
26.95,80.79,1011.81
26.94,80.77,1011.8
26.96,80.78,1011.82
26.96,80.74,1011.8
26.95,80.68,1011.81
26.94,80.56,1011.81
26.94,80.5,1011.83
26.93,80.47,1011.84
26.91,80.53,1011.81
26.91,80.57,1011.84
26.92,80.65,1011.82
26.92,80.66,1011.79
26.91,80.69,1011.79
26.91,80.7,1011.79
26.92,80.72,1011.82
26.92,80.73,1011.81
26.93,80.78,1011.8
26.93,80.75,1011.79
26.94,80.74,1011.82
26.95,80.74,1011.81
26.95,80.67,1011.8
26.95,80.59,1011.82
26.96,80.58,1011.83
26.96,80.49,1011.82
26.96,80.48,1011.81
26.97,80.42,1011.82
26.97,80.4,1011.84
26.98,80.49,1011.85
26.98,80.41,1011.81
26.98,80.41,1011.84
26.99,80.41,1011.83
26.99,80.48,1011.85
27,80.44,1011.8
26.99,80.46,1011.83
26.98,80.5,1011.85
26.98,80.5,1011.83
26.98,80.57,1011.83
26.97,80.63,1011.85
26.97,80.63,1011.85
26.96,80.5,1011.82
26.95,80.52,1011.83
26.95,80.43,1011.79
26.96,80.42,1011.83
26.96,80.44,1011.85
26.97,80.49,1011.82
26.96,80.42,1011.86
26.97,80.43,1011.86
26.97,80.54,1011.86
26.96,80.51,1011.86
26.97,80.49,1011.84
26.97,80.49,1011.88
26.97,80.52,1011.86
26.98,80.5,1011.84
26.98,80.54,1011.89
26.98,80.53,1011.88
26.99,80.46,1011.86
26.99,80.42,1011.86
27,80.43,1011.86
27.03,80.41,1011.86
27.02,80.31,1011.86
27.02,80.3,1011.86
27.02,80.28,1011.87
27.02,80.25,1011.86
27.03,80.28,1011.88
27.03,80.28,1011.87
27.03,80.3,1011.87
27.04,80.31,1011.89
27.03,80.25,1011.86
27.04,80.27,1011.87
27.04,80.23,1011.87
27.04,80.2,1011.88
27.05,80.19,1011.92
27.05,80.15,1011.86
27.06,80.16,1011.9
27.06,80.29,1011.89
27.06,80.28,1011.9
27.06,80.22,1011.89
27.08,80.23,1011.89
27.09,80.2,1011.91
27.1,80.21,1011.89
27.1,80.17,1011.87
27.12,80.11,1011.91
27.1,80.02,1011.87
27.1,80.02,1011.85
27.09,80.09,1011.92
27.08,80.07,1011.89
27.09,80.06,1011.87
27.09,80.04,1011.88
27.09,80.03,1011.87
27.1,80.04,1011.88
27.1,80.03,1011.91
27.09,80.01,1011.88
27.09,80,1011.9
27.09,80,1011.93
27.08,80.05,1011.9
27.08,80.04,1011.89
27.07,80.04,1011.93
27.08,80.05,1011.93
27.06,80.04,1011.92
27.05,80.1,1011.9
27.05,80.12,1011.92
27.05,80.22,1011.9
27.05,80.12,1011.93
27.06,80.14,1011.92
27.08,80.12,1011.9
27.09,80.1,1011.92
27.1,80.12,1011.9
27.11,80.09,1011.9
27.1,80.03,1011.94
27.08,80.08,1011.92
27.08,80.12,1011.9
27.06,80.1,1011.94
27.05,80.08,1011.9
27.02,80.11,1011.92
27.02,80.1,1011.91
27,80.09,1011.92
26.98,80.1,1011.94
26.96,80.21,1011.93
26.96,80.23,1011.93
26.96,80.3,1011.95
26.95,80.39,1011.93
26.96,80.41,1011.93
26.91,80.37,1011.92
26.88,80.39,1011.91
26.85,80.45,1011.91
26.84,80.53,1011.91
26.83,80.58,1011.91
26.83,80.62,1011.92
26.83,80.65,1011.9
26.83,80.63,1011.92
26.83,80.62,1011.92
26.82,80.59,1011.92
26.81,80.64,1011.94
26.82,80.65,1011.93
26.83,80.69,1011.93
26.82,80.76,1011.95
26.8,80.78,1011.91
26.79,80.87,1011.94
26.8,80.85,1011.92
26.79,80.8,1011.91
26.79,80.84,1011.93
26.79,80.85,1011.9
26.79,80.87,1011.9
26.78,80.85,1011.92
26.77,80.82,1011.91
26.75,80.82,1011.92
26.75,80.87,1011.92
26.76,80.94,1011.94
26.75,80.96,1011.92
26.76,80.93,1011.9
26.76,80.95,1011.91
26.76,80.93,1011.9
26.77,80.89,1011.9
26.77,80.87,1011.92
26.77,80.86,1011.93
26.77,80.85,1011.9
26.79,80.84,1011.96
26.78,80.8,1011.94
26.78,80.84,1011.96
26.78,80.85,1011.94
26.78,80.86,1011.91
26.78,80.85,1011.93
26.78,80.86,1011.92
26.79,80.84,1011.93
26.78,80.86,1011.92
26.8,80.84,1011.94
26.8,80.82,1011.94
26.82,80.8,1011.93
26.81,80.77,1011.91
26.81,80.75,1011.92
26.83,80.81,1011.94
26.85,80.77,1011.93
26.85,80.7,1011.92
26.85,80.73,1011.93
26.84,80.67,1011.93
26.84,80.62,1011.9
26.83,80.63,1011.93
26.83,80.63,1011.93
26.82,80.71,1011.93
26.79,80.69,1011.94
26.78,80.71,1011.94
26.78,80.71,1011.89
26.78,80.74,1011.91
26.75,80.78,1011.93
26.73,80.81,1011.97
26.72,80.88,1011.92
26.71,80.99,1011.96
26.72,81.01,1011.94
26.71,81,1011.96
26.72,81.03,1011.95
26.71,81.03,1011.94
26.71,81.04,1011.94
26.73,81.05,1011.94
26.73,81.05,1011.96
26.73,81.06,1011.97
26.74,81.06,1011.93
26.74,81.04,1011.95
26.74,81.05,1011.95
26.75,81.05,1011.96
26.75,81.04,1011.94
26.77,81.01,1011.95
26.77,81,1011.96
26.77,81.01,1011.98
26.76,81,1011.97
26.75,80.99,1011.96
26.76,81.02,1011.95
26.76,80.97,1011.97
26.75,80.99,1011.98
26.76,80.95,1011.95
26.77,80.96,1011.96
26.77,80.98,1011.97
26.79,80.99,1011.95
26.8,80.93,1011.94
26.81,80.92,1011.94
26.81,80.93,1011.98
26.81,80.91,1011.98
26.8,80.91,1011.98
26.81,80.89,1011.96
26.8,80.85,1011.98
26.81,80.9,1011.99
26.82,80.86,1011.98
26.8,80.83,1011.99
26.8,80.83,1011.97
26.81,80.83,1011.97
26.82,80.84,1011.96
26.82,80.8,1011.98
26.83,80.82,1011.97
26.84,80.81,1011.98
26.84,80.83,1011.97
26.85,80.83,1011.99
26.84,80.8,1011.99
26.84,80.79,1011.99
26.84,80.79,1011.97
26.83,80.72,1011.95
26.83,80.71,1012
26.82,80.73,1011.97
26.84,80.79,1011.99
26.85,80.78,1012
26.84,80.73,1012
26.84,80.7,1011.98
26.84,80.7,1012.02
26.85,80.76,1012.02
26.89,80.75,1012.02
26.9,80.68,1011.99
26.91,80.67,1012.04
26.89,80.63,1011.98
26.89,80.61,1011.98
26.89,80.62,1012.01
26.91,80.6,1012.01
26.94,80.53,1012.01
26.94,80.46,1012.01
26.93,80.31,1012.04
26.88,80.22,1012.03
26.85,80.31,1012.02
26.81,80.37,1012.01
26.77,80.45,1011.99
26.78,80.52,1011.98
26.77,80.57,1012.01
26.77,80.56,1012.01
26.76,80.6,1012.03
26.75,80.66,1012.02
26.75,80.73,1012.02
26.75,80.76,1012.03
26.74,80.78,1012
26.75,80.72,1012.05
26.76,80.71,1012.02
26.74,80.71,1012.04
26.74,80.69,1012.05
26.73,80.67,1012.03
26.73,80.72,1012.03
26.73,80.73,1012.03
26.74,80.7,1012.03
26.75,80.69,1012.06
26.75,80.72,1012.05
26.77,80.71,1012.01
26.78,80.67,1012.05
26.79,80.67,1012.05
26.8,80.65,1012.03
26.82,80.62,1012.04
26.83,80.61,1012.06
26.83,80.62,1012.05
26.82,80.59,1012.03
26.81,80.6,1012.06
26.81,80.58,1012.06
26.81,80.65,1012.07
26.83,80.63,1012.05
26.83,80.51,1012.09
26.84,80.52,1012.08
26.83,80.55,1012.06
26.82,80.52,1012.07
26.81,80.45,1012.05
26.83,80.43,1012.05
26.84,80.42,1012.04
26.85,80.48,1012.06
26.85,80.48,1012.05
26.87,80.4,1012.04
26.87,80.26,1012.04
26.86,80.19,1012.06
26.86,80.15,1012.05
26.84,80.14,1012.07
26.83,80.08,1012.06
26.81,80.1,1012.06
26.81,80.12,1012.06
26.82,80.12,1012.07
26.83,80.14,1012.06
26.84,80.13,1012.04
26.84,80.12,1012.05
26.84,80.12,1012.06
26.84,80.16,1012.07
26.83,80.26,1012.05
26.83,80.31,1012.07
26.83,80.34,1012.07
26.83,80.38,1012.06
26.83,80.38,1012.06
26.84,80.29,1012.08
26.83,80.41,1012.09
26.83,80.4,1012.07
26.84,80.47,1012.07
26.84,80.32,1012.06
26.83,80.28,1012.04
26.81,80.27,1012.06
26.8,80.3,1012.11
26.8,80.39,1012.11
26.79,80.37,1012.09
26.78,80.35,1012.11
26.78,80.39,1012.1
26.77,80.37,1012.11
26.75,80.33,1012.1
26.75,80.35,1012.09
26.75,80.33,1012.08
26.76,80.31,1012.08
26.76,80.4,1012.08
26.75,80.42,1012.08
26.75,80.46,1012.12
26.75,80.52,1012.08
26.75,80.45,1012.1
26.77,80.43,1012.09
26.78,80.37,1012.09
26.79,80.33,1012.08
26.8,80.31,1012.08
26.83,80.28,1012.08
26.86,80.25,1012.12
26.86,80.23,1012.11
26.85,80.17,1012.1
26.85,80.23,1012.07
26.85,80.19,1012.12
26.84,80.19,1012.08
26.85,80.29,1012.1
26.85,80.33,1012.08
26.83,80.3,1012.06
26.83,80.26,1012.09
26.83,80.24,1012.08
26.83,80.17,1012.1
26.83,80.2,1012.07
26.83,80.2,1012.09
26.83,80.25,1012.08
26.84,80.26,1012.1
26.84,80.26,1012.08
26.85,80.2,1012.08
26.86,80.18,1012.08
26.86,80.19,1012.08
26.86,80.23,1012.08
26.86,80.21,1012.08
26.85,80.15,1012.08
26.84,80.16,1012.09
26.85,80.15,1012.1
26.85,80.12,1012.1
26.86,80.12,1012.09
26.86,80.1,1012.08
26.86,80.07,1012.07
26.87,80.08,1012.11
26.86,80.07,1012.1
26.86,80.11,1012.08
26.87,80.15,1012.1
26.87,80.13,1012.14
26.88,80.06,1012.09
26.87,80.06,1012.12
26.86,80.07,1012.09
26.86,80.1,1012.11
26.86,80.17,1012.09
26.88,80.16,1012.1
26.89,80.11,1012.08
26.9,80.09,1012.11
26.89,80.09,1012.12
26.9,80.03,1012.12
26.9,80.01,1012.11
26.89,79.99,1012.09
26.9,80.01,1012.12
26.9,80,1012.13
26.89,80,1012.12
26.9,80.06,1012.11
26.91,80.05,1012.12
26.91,80,1012.1
26.92,79.97,1012.14
26.91,79.95,1012.11
26.92,79.94,1012.12
26.93,79.9,1012.12
26.94,79.86,1012.08
26.95,79.88,1012.17
26.95,79.88,1012.13
26.97,79.85,1012.13
26.98,79.78,1012.09
26.98,79.81,1012.09
26.98,79.78,1012.12
27,79.75,1012.13
27,79.76,1012.15
26.99,79.86,1012.14
26.97,79.85,1012.12
26.95,79.88,1012.11
26.93,79.93,1012.12
26.91,79.92,1012.14
26.89,79.94,1012.11
26.87,79.9,1012.13
26.86,79.97,1012.14
26.85,80.04,1012.12
26.84,80,1012.13
26.83,80.04,1012.12
26.8,80.17,1012.1
26.81,80.21,1012.14
26.81,80.23,1012.12
26.79,80.26,1012.11
26.78,80.29,1012.15
26.79,80.41,1012.16
26.78,80.48,1012.15
26.77,80.44,1012.14
26.77,80.43,1012.12
26.77,80.43,1012.17
26.75,80.45,1012.15
26.74,80.47,1012.13
26.75,80.57,1012.16
26.73,80.51,1012.13
26.72,80.56,1012.16
26.72,80.59,1012.16
26.71,80.6,1012.17
26.71,80.72,1012.15
26.73,80.74,1012.14
26.72,80.69,1012.15
26.73,80.71,1012.15
26.72,80.66,1012.11
26.71,80.69,1012.15
26.72,80.76,1012.16
26.71,80.74,1012.15
26.71,80.76,1012.17
26.71,80.8,1012.15
26.72,80.79,1012.17
26.73,80.86,1012.16
26.75,80.83,1012.16
26.74,80.74,1012.13
26.74,80.76,1012.17
26.77,80.87,1012.17
26.79,80.9,1012.12
26.81,80.79,1012.15
26.84,80.74,1012.15
26.85,80.65,1012.13
26.85,80.52,1012.14
26.87,80.41,1012.15
