30.62,68.34,1009.51
30.64,68.49,1009.52
30.66,67.53,1009.53
30.66,67.73,1009.52
30.66,68.03,1009.50
30.67,67.89,1009.51
30.67,67.58,1009.51
30.66,67.89,1009.55
30.65,67.87,1009.53
30.63,68.02,1009.52
30.62,68.04,1009.52
30.62,67.95,1009.51
30.62,67.74,1009.54
30.65,67.72,1009.53
30.64,67.96,1009.52
30.63,67.92,1009.53
30.62,67.86,1009.52
30.63,68.41,1009.51
30.62,68.43,1009.52
30.60,68.37,1009.53
30.59,68.54,1009.50
30.58,68.35,1009.55
30.59,69.22,1009.52
30.60,68.11,1009.49
30.60,67.77,1009.50
30.59,67.95,1009.51
30.59,68.26,1009.53
30.60,68.44,1009.51
30.61,68.20,1009.51
30.61,67.99,1009.52
30.63,68.31,1009.50
30.65,68.14,1009.51
30.65,67.51,1009.52
30.67,67.18,1009.52
30.68,67.19,1009.49
30.70,67.16,1009.52
30.71,66.97,1009.53
30.73,66.83,1009.52
30.74,66.86,1009.52
30.75,66.95,1009.55
30.76,66.82,1009.55
30.77,66.90,1009.52
30.79,67.10,1009.54
30.79,67.20,1009.55
30.78,67.16,1009.54
30.79,67.29,1009.54
30.76,67.31,1009.52
30.74,67.57,1009.54
30.73,68.14,1009.54
30.72,67.33,1009.51
30.71,67.94,1009.54
30.68,67.89,1009.53
30.67,67.74,1009.51
30.68,68.07,1009.52
30.66,67.46,1009.49
30.66,67.81,1009.52
30.68,68.44,1009.54
30.67,68.27,1009.53
30.66,68.11,1009.52
30.64,67.40,1009.50
30.66,67.67,1009.51
30.67,67.61,1009.52
30.70,67.17,1009.51
30.71,66.89,1009.53
30.72,67.02,1009.48
30.74,67.14,1009.51
30.76,67.24,1009.52
30.76,67.05,1009.55
30.74,67.12,1009.56
30.72,67.25,1009.55
30.70,67.73,1009.52
30.69,68.01,1009.54
30.66,68.06,1009.57
30.66,68.21,1009.53
30.65,68.03,1009.57
30.65,68.97,1009.52
30.66,68.89,1009.56
30.65,69.06,1009.49
30.64,68.59,1009.54
30.65,69.05,1009.54
30.64,68.78,1009.55
30.65,68.99,1009.56
30.62,68.54,1009.54
30.62,68.68,1009.56
30.62,68.51,1009.54
30.63,67.93,1009.56
30.62,67.88,1009.56
30.64,67.59,1009.55
30.63,68.86,1009.55
30.61,68.27,1009.54
30.62,68.36,1009.56
30.64,68.68,1009.54
30.63,68.79,1009.53
30.64,68.78,1009.57
30.63,68.25,1009.57
30.61,68.49,1009.54
30.61,69.04,1009.58
30.58,68.37,1009.54
30.55,68.62,1009.55
30.58,69.18,1009.58
30.58,68.79,1009.56
30.60,67.96,1009.57
30.61,68.36,1009.54
30.62,68.51,1009.56
30.64,68.03,1009.54
30.65,68.36,1009.56
30.67,68.78,1009.59
30.68,68.11,1009.58
30.68,67.64,1009.56
30.69,67.57,1009.55
30.70,67.53,1009.56
30.71,67.34,1009.56
30.72,67.34,1009.58
30.73,67.07,1009.57
30.73,67.06,1009.57
30.74,66.92,1009.57
30.73,66.95,1009.57
30.73,66.87,1009.54
30.74,66.80,1009.57
30.75,66.79,1009.59
30.76,66.81,1009.55
30.77,66.79,1009.59
30.79,66.70,1009.60
30.80,66.69,1009.56
30.80,66.52,1009.56
30.82,66.45,1009.59
30.83,66.29,1009.58
30.85,66.15,1009.56
30.86,66.28,1009.58
30.84,66.94,1009.57
30.80,67.17,1009.57
30.78,67.05,1009.54
30.77,66.99,1009.60
30.75,67.07,1009.60
30.74,67.07,1009.59
30.72,67.53,1009.54
30.73,67.18,1009.59
30.72,67.65,1009.60
30.72,67.51,1009.58
30.70,67.23,1009.59
30.71,67.28,1009.60
30.70,67.37,1009.62
30.70,67.28,1009.62
30.67,67.75,1009.60
30.69,67.56,1009.57
30.69,67.84,1009.59
30.67,67.58,1009.58
30.66,67.76,1009.56
30.66,67.98,1009.59
30.68,68.05,1009.58
30.69,67.45,1009.62
30.68,67.55,1009.60
30.68,66.85,1009.62
30.67,67.17,1009.60
30.66,67.52,1009.60
30.65,68.03,1009.59
30.65,67.94,1009.62
30.66,67.38,1009.60
30.64,67.80,1009.57
30.64,67.60,1009.58
30.65,67.41,1009.60
30.65,68.02,1009.60
30.65,67.53,1009.60
30.64,68.31,1009.60
30.64,67.72,1009.61
30.61,68.07,1009.58
30.62,68.43,1009.62
30.62,69.17,1009.61
30.59,68.83,1009.59
30.59,69.16,1009.57
30.56,68.91,1009.60
30.56,68.80,1009.60
30.54,68.48,1009.60
30.55,68.22,1009.56
30.56,68.62,1009.60
30.55,68.48,1009.63
30.54,68.67,1009.61
30.54,69.45,1009.60
30.56,68.66,1009.60
30.58,68.29,1009.63
30.59,67.81,1009.62
30.62,67.88,1009.61
30.63,67.65,1009.61
30.64,67.64,1009.60
30.63,67.78,1009.61
30.64,67.77,1009.61
30.66,67.72,1009.60
30.67,67.74,1009.61
30.68,67.63,1009.59
30.69,67.89,1009.62
30.70,68.07,1009.62
30.70,67.52,1009.64
30.68,68.06,1009.63
30.66,67.98,1009.61
30.67,68.20,1009.64
30.65,68.00,1009.60
30.64,67.35,1009.64
30.62,67.40,1009.59
30.63,67.91,1009.61
30.62,67.60,1009.62
30.61,67.42,1009.57
30.60,67.03,1009.65
30.60,67.00,1009.62
30.58,67.44,1009.58
30.57,68.20,1009.61
30.57,68.52,1009.64
30.56,68.88,1009.61
30.54,68.53,1009.66
30.52,68.38,1009.63
30.54,68.87,1009.62
30.55,69.11,1009.64
30.54,68.76,1009.64
30.54,69.09,1009.63
30.54,68.76,1009.64
30.56,69.33,1009.65
30.55,68.93,1009.63
30.56,68.74,1009.61
30.58,69.24,1009.64
30.57,69.09,1009.62
30.57,69.17,1009.67
30.58,69.31,1009.64
30.58,68.55,1009.62
30.58,68.15,1009.64
30.58,68.08,1009.63
30.56,68.92,1009.64
30.55,67.79,1009.66
30.57,67.89,1009.65
30.55,68.10,1009.63
30.56,68.53,1009.65
30.55,68.79,1009.63
30.54,67.88,1009.64
30.52,68.21,1009.64
30.51,69.24,1009.65
30.51,69.22,1009.66
30.48,68.86,1009.67
30.48,68.84,1009.65
30.47,68.85,1009.68
30.49,68.73,1009.66
30.50,68.15,1009.65
30.51,68.95,1009.66
30.54,68.23,1009.66
30.56,68.08,1009.66
30.58,67.92,1009.66
30.59,67.69,1009.66
30.59,67.44,1009.66
30.59,67.49,1009.66
30.59,67.70,1009.68
30.61,67.49,1009.68
30.61,67.38,1009.69
30.63,67.48,1009.66
30.64,67.52,1009.71
30.65,67.58,1009.69
30.65,67.73,1009.67
30.66,67.56,1009.67
30.67,67.08,1009.66
30.68,67.13,1009.66
30.70,66.80,1009.66
30.72,66.72,1009.68
30.74,66.71,1009.69
30.75,66.69,1009.70
30.75,66.72,1009.69
30.76,66.73,1009.66
30.76,66.68,1009.69
30.76,66.75,1009.68
30.76,66.72,1009.70
30.76,66.80,1009.68
30.77,66.97,1009.69
30.78,66.74,1009.71
30.78,66.62,1009.73
30.78,66.67,1009.70
30.78,66.63,1009.71
30.78,66.81,1009.71
30.79,66.90,1009.68
30.79,66.91,1009.70
30.81,66.53,1009.70
30.84,66.30,1009.68
30.86,66.13,1009.70
30.86,66.48,1009.69
30.85,66.69,1009.68
30.86,66.80,1009.69
30.86,67.46,1009.73
30.87,67.74,1009.68
30.89,67.27,1009.70
30.90,67.07,1009.71
30.91,67.20,1009.71
30.93,67.35,1009.69
30.94,67.49,1009.72
30.93,68.40,1009.68
30.93,68.39,1009.69
30.92,68.64,1009.71
30.91,67.67,1009.71
30.92,67.28,1009.72
30.93,67.40,1009.71
30.93,67.28,1009.68
30.95,67.07,1009.73
30.94,67.69,1009.68
30.92,68.05,1009.71
30.88,67.66,1009.71
30.84,67.46,1009.68
30.82,67.63,1009.70
30.82,67.18,1009.71
30.81,67.28,1009.69
30.82,67.73,1009.70
30.81,67.57,1009.73
30.79,67.37,1009.69
30.78,67.62,1009.72
30.78,67.87,1009.69
30.76,67.41,1009.68
30.76,67.41,1009.66
30.76,67.94,1009.70
30.73,67.46,1009.70
30.73,68.09,1009.72
30.71,69.20,1009.68
30.71,67.73,1009.69
30.70,67.56,1009.71
30.69,67.70,1009.72
30.66,67.88,1009.71
30.64,67.78,1009.71
30.65,68.59,1009.70
30.66,69.28,1009.68
30.63,68.25,1009.69
30.63,68.38,1009.69
30.61,68.45,1009.69
30.60,68.54,1009.68
30.59,68.60,1009.67
30.58,68.83,1009.65
30.56,68.61,1009.65
30.57,68.49,1009.65
30.58,68.39,1009.66
30.57,68.36,1009.65
30.57,68.01,1009.66
30.55,68.31,1009.63
30.54,68.61,1009.67
30.54,68.58,1009.67
30.54,69.44,1009.63
30.55,68.80,1009.63
30.58,67.87,1009.63
30.62,67.41,1009.64
30.64,67.52,1009.65
30.66,67.36,1009.65
30.68,67.28,1009.65
30.71,67.58,1009.66
30.73,67.39,1009.69
30.72,67.28,1009.66
30.74,67.11,1009.65
30.76,67.06,1009.69
30.76,66.98,1009.68
30.78,67.06,1009.66
30.75,67.68,1009.66
30.74,67.29,1009.65
30.72,67.43,1009.66
30.71,67.71,1009.62
30.72,67.77,1009.65
30.72,67.89,1009.66
30.72,68.29,1009.68
30.71,68.28,1009.69
30.69,68.33,1009.69
30.68,68.25,1009.65
30.67,68.20,1009.65
30.67,68.05,1009.64
30.67,67.83,1009.65
30.70,68.18,1009.68
30.72,67.75,1009.65
30.75,67.69,1009.67
30.79,67.60,1009.68
30.83,67.48,1009.69
30.91,66.33,1009.70
30.94,66.66,1009.66
30.99,66.63,1009.68
31.05,66.07,1009.68
31.09,65.79,1009.64
31.12,65.89,1009.66
31.14,66.04,1009.62
31.16,65.93,1009.62
31.21,65.68,1009.63
31.22,65.41,1009.64
31.22,65.13,1009.65
31.20,65.09,1009.65
31.19,65.10,1009.64
31.18,65.09,1009.61
31.19,65.10,1009.67
31.18,65.13,1009.66
31.19,65.14,1009.65
31.20,65.45,1009.64
31.17,66.12,1009.64
31.11,66.28,1009.65
31.07,66.38,1009.71
31.05,66.37,1009.73
31.03,66.38,1009.72
31.01,66.53,1009.71
30.98,66.55,1009.68
30.98,66.46,1009.70
30.98,66.45,1009.69
30.98,66.39,1009.71
30.94,66.92,1009.76
30.93,67.07,1009.72
30.93,66.94,1009.73
30.92,66.60,1009.73
30.91,66.73,1009.71
30.90,66.76,1009.74
30.91,66.73,1009.70
30.90,66.75,1009.73
30.90,66.82,1009.72
30.89,66.84,1009.72
30.88,66.85,1009.69
30.88,67.20,1009.72
30.89,67.37,1009.70
30.89,67.34,1009.70
30.91,67.27,1009.69
30.92,67.13,1009.69
30.92,67.23,1009.72
30.95,67.24,1009.72
30.95,67.07,1009.72
30.96,66.91,1009.71
30.96,67.19,1009.72
30.98,67.54,1009.75
30.98,67.33,1009.73
30.99,67.21,1009.72
30.99,67.56,1009.73
30.99,66.92,1009.73
31.00,66.75,1009.71
31.00,66.81,1009.70
31.01,66.98,1009.72
31.02,66.85,1009.75
31.03,66.93,1009.72
31.04,67.01,1009.71
31.05,66.93,1009.75
31.04,66.87,1009.72
31.04,66.67,1009.72
31.03,66.74,1009.70
31.00,67.25,1009.72
30.99,67.62,1009.72
30.97,67.82,1009.73
30.96,67.87,1009.73
30.96,67.75,1009.71
30.95,67.35,1009.74
30.97,67.44,1009.70
30.98,67.18,1009.72
30.98,67.40,1009.70
31.00,66.55,1009.71
31.04,66.31,1009.74
31.05,66.75,1009.70
31.06,66.68,1009.71
31.07,66.55,1009.73
31.07,66.76,1009.73
31.08,66.76,1009.76
31.08,66.74,1009.73
31.07,66.50,1009.75
31.07,66.63,1009.72
31.07,66.76,1009.72
31.07,67.02,1009.74
31.06,67.00,1009.74
31.07,67.02,1009.73
31.08,66.91,1009.76
31.08,66.74,1009.75
31.09,66.74,1009.72
31.10,66.65,1009.74
31.11,66.57,1009.76
31.12,66.59,1009.73
31.12,66.91,1009.72
31.14,66.68,1009.70
31.13,66.69,1009.72
31.13,66.90,1009.72
31.12,67.26,1009.74
31.12,66.82,1009.75
31.13,66.71,1009.74
31.14,66.71,1009.76
31.15,66.66,1009.69
31.16,66.55,1009.70
31.16,66.28,1009.74
31.16,66.17,1009.67
31.15,66.12,1009.74
31.15,66.14,1009.77
31.14,66.13,1009.77
31.12,66.08,1009.75
31.11,66.26,1009.77
31.11,66.35,1009.76
31.12,66.27,1009.78
31.11,66.49,1009.78
31.11,66.62,1009.75
31.11,66.74,1009.76
31.12,66.77,1009.78
31.07,67.40,1009.76
31.02,68.24,1009.79
30.98,67.90,1009.74
30.96,68.20,1009.77
30.93,67.96,1009.77
30.92,67.69,1009.74
30.90,67.85,1009.78
30.88,67.46,1009.78
30.84,67.62,1009.74
30.82,67.85,1009.74
30.82,68.14,1009.75
30.83,68.32,1009.78
30.81,68.67,1009.76
30.81,68.80,1009.74
30.82,69.01,1009.75
30.84,68.79,1009.78
30.81,68.92,1009.73
30.79,69.31,1009.77
30.79,69.30,1009.78
30.82,68.26,1009.76
30.81,68.48,1009.80
30.83,67.94,1009.78
30.82,68.16,1009.77
30.79,68.68,1009.77
30.78,68.73,1009.81
30.78,68.21,1009.81
30.77,67.72,1009.79
30.80,67.43,1009.79
30.81,67.46,1009.80
30.81,67.51,1009.81
30.80,67.57,1009.80
30.79,67.74,1009.81
30.79,67.83,1009.80
30.77,67.78,1009.82
30.77,67.80,1009.78
30.75,67.92,1009.81
30.74,67.77,1009.82
30.70,68.00,1009.80
30.67,68.01,1009.84
30.65,67.91,1009.80
30.65,68.03,1009.81
30.64,68.23,1009.79
30.66,67.91,1009.81
30.68,67.83,1009.82
30.70,67.62,1009.81
30.72,67.66,1009.83
30.73,67.82,1009.82
30.75,67.89,1009.83
30.78,68.12,1009.82
30.76,69.19,1009.81
30.79,68.72,1009.86
30.77,68.19,1009.84
30.80,68.42,1009.85
30.82,68.70,1009.85
30.82,68.42,1009.82
30.83,67.84,1009.83
30.84,67.83,1009.86
30.86,67.92,1009.85
30.87,67.67,1009.85
30.87,67.48,1009.84
30.88,67.35,1009.84
30.89,67.08,1009.86
30.91,67.15,1009.88
30.92,66.83,1009.87
30.94,67.03,1009.88
30.96,67.00,1009.86
30.97,66.76,1009.84
30.99,66.77,1009.85
31.00,66.72,1009.86
31.02,66.97,1009.88
31.03,67.17,1009.88
31.03,67.11,1009.84
31.03,67.04,1009.88
31.01,67.48,1009.88
30.96,68.07,1009.89
30.93,67.93,1009.90
30.89,67.90,1009.90
30.86,67.93,1009.87
30.84,67.60,1009.87
30.82,67.71,1009.88
30.81,67.45,1009.89
30.80,67.36,1009.87
30.80,67.21,1009.87
30.81,67.19,1009.87
30.81,67.37,1009.88
30.84,67.12,1009.88
30.87,67.49,1009.90
30.87,66.93,1009.89
30.89,67.15,1009.90
30.91,66.88,1009.88
30.92,66.71,1009.90
30.93,66.55,1009.89
30.95,66.74,1009.88
30.96,66.50,1009.91
30.96,66.40,1009.89
30.98,66.59,1009.87
31.00,66.69,1009.89
31.01,66.77,1009.89
31.03,66.73,1009.90
31.04,66.58,1009.89
31.04,66.98,1009.90
30.99,67.90,1009.89
30.96,68.18,1009.88
30.95,68.19,1009.90
30.96,67.65,1009.89
30.95,67.67,1009.94
30.95,67.67,1009.91
30.96,67.49,1009.91
30.97,67.39,1009.89
30.99,67.27,1009.92
30.99,67.23,1009.93
30.98,67.33,1009.89
31.00,66.76,1009.92
31.01,67.15,1009.93
31.02,67.99,1009.90
31.06,68.72,1009.91
31.06,68.00,1009.92
31.07,67.74,1009.94
31.05,67.24,1009.91
31.04,67.20,1009.95
31.03,66.97,1009.94
31.02,66.68,1009.94
31.01,66.93,1009.92
31.01,66.97,1009.92
31.01,66.78,1009.94
31.02,66.73,1009.93
31.03,66.85,1009.96
31.02,67.80,1009.93
30.98,68.35,1009.96
30.93,68.52,1009.94
30.91,68.77,1009.93
30.88,68.56,1009.92
30.86,68.46,1009.92
30.85,68.12,1009.91
30.88,68.04,1009.92
30.89,67.76,1009.91
30.90,67.34,1009.91
30.91,67.33,1009.91
30.94,67.30,1009.94
30.95,67.30,1009.92
30.97,67.46,1009.92
30.98,67.66,1009.92
30.99,67.74,1009.93
30.97,67.84,1009.91
30.93,68.04,1009.93
30.89,68.97,1009.94
30.86,69.05,1009.94
30.90,68.51,1009.95
30.88,68.55,1009.96
30.84,68.45,1009.94
30.85,67.92,1009.96
30.82,69.83,1009.93
30.82,68.79,1009.97
30.84,68.43,1009.91
30.86,67.90,1009.98
30.88,67.65,1009.94
30.91,67.29,1009.96
30.93,66.97,1009.96
30.95,67.05,1009.95
30.96,66.92,1009.98
30.96,66.85,1010.00
30.95,67.15,1009.98
30.92,67.82,1009.95
30.91,68.46,1009.99
30.87,68.46,1009.96
30.82,68.59,1009.97
30.79,68.69,1009.96
30.76,68.50,1009.97
30.74,68.20,1009.96
30.74,68.62,1009.97
30.73,68.16,1009.98
30.72,67.85,1009.96
30.72,67.53,1009.98
30.72,67.55,1009.97
30.71,67.50,1009.98
30.71,67.78,1010.01
30.71,67.73,1009.98
30.71,68.03,1009.98
30.71,68.11,1010.02
30.70,68.28,1010.01
30.71,67.97,1010.01
30.74,68.07,1010.01
30.75,68.22,1009.99
30.78,67.80,1010.02
30.80,67.93,1010.02
30.82,67.89,1010.00
30.84,67.66,1010.02
30.85,67.72,1010.01
30.86,67.62,1010.00
30.84,68.56,1010.02
30.84,68.52,1009.99
30.81,68.19,1010.02
30.79,67.97,1010.03
30.74,68.80,1010.02
30.73,68.69,1010.06
30.70,68.53,1010.03
30.68,68.62,1010.03
30.65,68.89,1010.00
30.65,68.81,1010.03
30.63,68.82,1010.01
30.64,68.30,1010.02
30.63,68.00,1010.03
30.63,68.31,1010.03
30.62,68.18,1010.04
30.62,67.86,1010.05
30.63,67.86,1010.03
30.62,67.75,1010.08
30.62,67.71,1010.06
30.62,67.76,1010.04
30.61,67.66,1010.03
30.62,67.75,1010.08
30.61,67.93,1010.07
30.61,67.75,1010.03
30.61,67.68,1010.03
30.62,68.01,1010.05
30.61,68.31,1010.04
30.60,68.38,1010.04
30.61,67.94,1010.04
30.61,68.17,1010.01
30.62,67.94,1010.03
30.63,68.26,1010.05
30.64,68.46,1010.06
30.65,68.04,1010.04
30.66,67.94,1010.04
30.68,67.89,1010.07
30.71,67.88,1010.09
30.73,67.92,1010.05
30.75,67.52,1010.09
30.76,67.39,1010.07
30.78,67.59,1010.08
30.79,67.72,1010.08
30.80,67.87,1010.08
30.82,67.79,1010.08
30.83,67.67,1010.07
30.84,67.66,1010.09
30.83,67.88,1010.05
30.82,67.77,1010.06
30.82,67.82,1010.04
30.82,67.83,1010.08
30.82,67.71,1010.07
30.83,67.82,1010.10
30.82,67.78,1010.09
30.82,67.69,1010.10
30.83,67.64,1010.10
30.81,67.97,1010.06
30.82,67.64,1010.07
30.83,67.55,1010.04
30.84,67.56,1010.07
30.84,67.43,1010.05
30.83,67.45,1010.08
30.83,67.30,1010.09
30.84,67.30,1010.07
30.82,67.33,1010.07
30.84,67.24,1010.07
30.85,67.30,1010.10
30.85,67.24,1010.09
30.86,67.33,1010.10
30.86,67.27,1010.11
30.87,67.05,1010.11
30.89,66.85,1010.12
30.89,66.93,1010.11
30.88,67.32,1010.12
30.87,67.96,1010.13
30.87,67.73,1010.11
30.87,67.94,1010.12
30.87,68.19,1010.13
30.85,68.37,1010.11
30.82,69.17,1010.08
30.80,68.77,1010.13
30.80,69.29,1010.09
30.75,69.54,1010.13
30.75,68.94,1010.11
30.73,68.86,1010.13
30.71,68.99,1010.12
30.72,69.31,1010.12
30.69,68.87,1010.10
30.65,69.25,1010.11
30.64,69.05,1010.11
30.61,69.51,1010.14
30.60,69.53,1010.16
30.60,69.35,1010.13
30.59,69.31,1010.15
30.59,69.05,1010.11
30.63,68.10,1010.09
30.66,68.01,1010.12
30.69,67.94,1010.12
30.70,68.15,1010.12
30.72,67.77,1010.11
30.74,68.02,1010.14
30.75,68.47,1010.12
30.76,68.46,1010.12
30.78,68.31,1010.15
30.76,67.68,1010.15
30.77,67.49,1010.14
30.77,67.38,1010.13
30.78,67.48,1010.11
30.79,67.83,1010.13
30.82,67.65,1010.11
30.82,67.37,1010.12
30.82,67.14,1010.12
30.82,67.12,1010.12
30.82,67.25,1010.14
30.81,67.16,1010.16
30.81,67.37,1010.15
30.81,66.97,1010.12
30.83,66.89,1010.14
30.83,66.86,1010.10
30.83,67.12,1010.10
30.84,66.88,1010.13
30.87,67.08,1010.16
30.89,67.06,1010.14
30.93,66.91,1010.15
30.97,66.72,1010.12
30.99,66.75,1010.13
31.00,66.44,1010.18
31.03,66.25,1010.17
31.05,66.14,1010.14
31.06,66.21,1010.17
31.07,66.10,1010.13
31.07,66.20,1010.16
31.05,67.71,1010.18
31.04,67.98,1010.17
31.00,67.81,1010.14
30.99,67.21,1010.16
30.97,66.75,1010.17
30.96,66.68,1010.15
30.94,66.65,1010.15
30.94,66.56,1010.14
30.93,66.84,1010.13
30.91,67.06,1010.15
30.90,66.79,1010.14
30.88,66.87,1010.17
30.87,66.98,1010.14
30.86,67.10,1010.14
30.85,67.29,1010.16
30.83,67.30,1010.13
30.83,67.24,1010.13
30.83,66.66,1010.14
30.85,66.87,1010.16
30.87,67.07,1010.14
30.88,66.82,1010.16
30.89,66.59,1010.14
30.91,66.59,1010.13
30.90,66.44,1010.15
30.91,66.63,1010.15
30.91,66.53,1010.15
30.91,66.41,1010.14
30.92,66.37,1010.16
30.92,66.40,1010.15
30.92,66.43,1010.16
30.92,66.32,1010.17
30.92,66.38,1010.15
30.92,66.41,1010.17
30.92,66.40,1010.13
30.93,66.37,1010.16
30.92,66.48,1010.15
30.92,66.67,1010.14
30.93,66.52,1010.15
30.95,66.41,1010.14
30.95,66.87,1010.17
30.95,67.43,1010.19
30.91,68.14,1010.18
30.90,67.94,1010.16
30.84,68.89,1010.16
30.83,68.47,1010.15
30.82,68.05,1010.15
30.81,67.37,1010.14
30.78,67.62,1010.16
30.78,67.23,1010.16
30.78,67.18,1010.16
30.77,67.02,1010.16
30.78,67.34,1010.12
30.81,68.02,1010.16
30.81,67.12,1010.17
30.82,67.38,1010.18
30.83,67.17,1010.20
30.84,67.43,1010.16
30.83,67.23,1010.15
30.84,67.24,1010.15
30.83,67.75,1010.14
30.83,68.24,1010.20
30.81,68.36,1010.17
30.83,68.43,1010.14
30.81,68.54,1010.15
30.81,68.28,1010.17
30.79,68.82,1010.17
30.77,69.18,1010.14
30.76,68.89,1010.15
30.77,69.01,1010.15
30.78,68.75,1010.16
30.80,68.54,1010.17
30.82,68.19,1010.17
30.84,67.81,1010.16
30.83,67.89,1010.15
30.80,68.71,1010.16
30.80,68.72,1010.17
30.75,68.78,1010.19
30.74,68.66,1010.15
30.72,69.00,1010.14
30.72,69.17,1010.16
30.72,68.17,1010.16
30.75,68.00,1010.15
30.76,68.07,1010.17
30.77,67.76,1010.17
30.78,67.77,1010.17
30.79,67.59,1010.16
30.81,67.41,1010.17
30.82,67.50,1010.17
30.83,67.46,1010.17
30.84,67.35,1010.20
30.86,67.18,1010.18
30.87,67.10,1010.20
30.84,67.94,1010.20
30.83,68.04,1010.18
30.85,67.85,1010.19
30.85,67.22,1010.20
30.87,66.95,1010.19
30.88,66.79,1010.22
30.89,66.83,1010.21
30.89,67.00,1010.21
30.90,66.88,1010.17
30.90,67.04,1010.22
30.89,67.02,1010.18
30.90,66.93,1010.21
30.91,67.05,1010.20
30.92,67.50,1010.22
30.89,67.85,1010.20
30.84,68.58,1010.20
30.83,68.44,1010.20
30.80,68.76,1010.20
30.77,68.82,1010.20
30.76,68.59,1010.20
30.74,68.82,1010.19
30.73,68.40,1010.25
30.73,68.53,1010.22
30.74,68.69,1010.22
30.75,68.69,1010.21
30.76,68.49,1010.22
30.77,67.93,1010.21
30.77,68.05,1010.22
30.79,67.59,1010.20
30.82,67.44,1010.25
30.83,67.63,1010.25
30.84,67.22,1010.21
30.86,67.03,1010.27
30.87,66.83,1010.25
30.88,66.64,1010.21
30.89,66.72,1010.23
30.90,66.74,1010.22
30.90,66.55,1010.25
30.91,66.47,1010.26
30.91,66.40,1010.24
